12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5384        33.6247	                    99.4222
12.5538        33.5873	                    99.4338
12.3989        33.6122	                    93.2526
11.5435        33.2601	                    86.5274
11.077        33.1503	                    86.1135
9.16102        32.4694	                    78.5005
8.44651        32.1554	                    77.7581
5.58408        31.0673	                    69.2315
4.44744        30.6971	                    68.0563
0.661957        29.3733	                    58.7266
-0.769508        28.7317	                    57.012
-3.79262        27.7694	                    48.8509
-6.85248        26.6881	                    45.293
-10.0202        25.6255	                    37.2854
-13.1682        24.4762	                    33.4527
-1.8        19.0181	                    31.8816
-4.95714        17.9114	                    27.7984
-7.85238        16.9813	                    21.3053
-10.4571        16.1176	                    18.0122
-12.7381        15.4298	                    15.2062
-13.7905        15.0943	                    11.6748
-16.2381        14.1314	                    8.40287
-16.9048        14.0245	                    5.95845
-14.2619        5.40541	                    -3.64497
-14.9476        5.20086	                    -5.09553
-15.5        5.13719	                    -5.62066
-15.5714        5.00043	                    -6.35656
-15.3714        5.77364	                    -5.26206
-14.719        5.78803	                    -4.7228
-13.481        7.11455	                    -2.74313
-12.6714        7.29581	                    -1.89342
-11.6        8.33811	                    0.121702
-9.9381        9.12205	                    1.65027
-8.58095        10.1381	                    3.78211
-7.2        11.1452	                    5.20955
-9.79048        20.3518	                    11.6588
-8.3        20.8466	                    13.2881
-6.70952        21.053	                    13.6529
-5.21429        21.0155	                    14.8176
-4.46667        20.9414	                    15.3535
11.2735        23.139	                    28.7137
11.6079        23.0554	                    28.9155
12.2039        22.4925	                    28.9485
-2.55714        19.9883	                    14.286
-3.62381        19.5564	                    13.0981
-5.43333        19.0171	                    11.231
-8.1        18.4771	                    7.95415
-10.3762        18.1944	                    5.92143
-12.0571        18.4011	                    4.73154
-12.4286        18.4298	                    3.79999
-13.6238        19.399	                    3.53699
-7.8619        7.7777	                    -0.396821
-7.91429        8.8131	                    0.339071
-7.38095        10.761	                    1.85901
-6.90476        11.4154	                    2.70579
-10.6429        24.6921	                    8.85755
-9.56667        25.2006	                    9.33258
-7.1        25.8652	                    11.7271
13.0377        24.6214	                    27.0474
15.7263        24.4949	                    29.1176
18.0672        24.1815	                    30.7901
20.1293        24.0988	                    32.3869
20.9387        23.8102	                    32.2141
20.9776        23.1569	                    31.8405
19.6202        22.5874	                    30.4005
18.592        22.3067	                    29.403
-3.67143        27.915	                    14.3595
-7        27.8596	                    12.3357
-10.3143        27.5801	                    8.84992
-11.9286        27.8311	                    7.70495
-8.69048        15.4388	                    2.81954
-9.27143        15.9543	                    2.67449
-15.4571        29.1425	                    4.99564
-14.6905        29.1599	                    5.61868
6.26478        26.2228	                    20.724
9.53681        25.8686	                    23.1397
12.9027        25.6343	                    25.6986
15.7396        25.5112	                    27.3581
17.4681        25.5089	                    29.2793
18.0259        25.3536	                    29.0999
17.9379        25.7187	                    29.2315
17.5812        26.0626	                    29.1362
15.1852        27.3107	                    27.906
-6.31905        34.7208	                    14.6796
-8.22857        35.224	                    13.4155
-10.0048        35.2765	                    11.3632
-11.481        35.0915	                    10.0883
-12.0048        34.5454	                    9.3909
3.49618        33.0116	                    21.0051
4.3022        32.8534	                    21.5684
8.43106        31.3256	                    24.0801
9.87599        31.0901	                    24.5553
11.8101        30.6751	                    25.8923
12.9978        30.5683	                    26.7883
13.3142        30.8374	                    27.1779
12.8319        31.3524	                    27.0526
11.6395        32.1167	                    26.4842
10.1869        33.0641	                    25.7976
-5.9        33.598	                    13.195
-6.39048        33.2421	                    12.6248
-7.18095        31.1916	                    10.9611
-7.33333        30.2531	                    10.3634
-0.0428719        35.4976	                    18.8237
1.91424        33.8053	                    19.5498
4.09612        32.0714	                    20.4266
6.39363        30.2605	                    20.8364
7.89898        28.4493	                    21.1424
8.57747        27.5655	                    21.2441
9.11226        24.8026	                    20.2819
-0.790476        20.2416	                    10.0312
-1.8        19.2246	                    8.6992
-3.40952        18.2563	                    6.91073
-4.94762        17.0419	                    5.05
-6.21429        15.8773	                    3.43018
-6.69048        14.827	                    2.50061
-6.84762        14.405	                    2.15405
-6.68095        13.6583	                    1.89611
-6.68095        13.7054	                    1.68957
-6.21905        14.009	                    2.21331
-5.45238        14.9012	                    3.2792
-4.55238        16.3377	                    4.9997
1.32381        5.55111	                    3.92019
3.36667        8.2241	                    6.92798
4.07619        9.36958	                    8.0828
1.42381        23.3802	                    13.0261
2.72381        24.0209	                    14.3822
22.8541        22.7822	                    29.8746
26.539        22.3056	                    32.5864
29.3998        21.9476	                    34.6974
30.419        21.7764	                    35.4278
31.7797        21.1744	                    36.217
31.2647        21.077	                    35.7565
9.68571        27.5348	                    21.6716
6.07143        27.7431	                    18.461
1.76667        27.7635	                    15.4474
3.63333        15.3588	                    10.5372
-0.27619        16.2199	                    7.83191
-7.67143        27.569	                    7.80251
7.99321        25.0284	                    18.71
8.57834        24.5024	                    18.9269
10.2941        23.4348	                    19.7882
12.0422        22.6566	                    20.813
12.9649        21.8473	                    21.1613
13.0762        21.7486	                    21.2027
-6.40476        27.1241	                    8.18739
-6.92857        27.6554	                    8.01954
-9.17143        29.071	                    6.89194
-9.62381        29.4181	                    6.69291
-9.87619        30.4607	                    6.54836
-8.6        31.1486	                    8.32037
-5.70952        31.1998	                    10.6566
13.4016        28.8651	                    24.8536
19.7761        28.1995	                    29.6399
22.0821        27.8016	                    30.9
26.8045        27.0961	                    34.3535
29.8576        26.6802	                    36.6043
31.2317        26.3595	                    37.5555
31.2097        26.1101	                    37.7981
30.5999        26.1013	                    36.9308
6.6381        36.253	                    22.8588
5.21905        35.8218	                    21.0333
2.46667        34.451	                    18.6992
-0.0333333        32.0587	                    15.1465
18.1982        26.8161	                    27.3394
18.2326        25.0724	                    26.5607
18.3143        23.563	                    25.9241
18.1786        22.9512	                    25.5301
16.2957        21.969	                    23.5643
15.3466        21.8632	                    22.7554
-9.82381        29.3191	                    6.07018
-12.7476        30.0744	                    4.0755
-15.2381        30.7863	                    2.40671
-10.5905        19.5529	                    0.919421
-16.981        31.7033	                    1.42785
-15.9        31.578	                    2.23592
7.82501        28.3175	                    19.731
10.3735        27.9515	                    21.6019
15.5845        27.5814	                    25.6007
20.4214        27.6238	                    29.4897
23.9016        28.1577	                    32.1397
25.2811        28.3678	                    33.719
26.8795        30.0617	                    35.7714
26.7682        30.6088	                    35.9312
25.7318        32.1883	                    35.3903
6.48095        39.6924	                    23.2366
6.04762        37.9665	                    22.1529
20.3717        35.0821	                    32.3672
19.5279        32.6104	                    30.6126
19.9207        31.2541	                    30.3299
20.0526        29.1834	                    29.5177
19.2435        27.4567	                    28.0998
17.2955        26.2154	                    25.9845
16.1594        25.7477	                    24.8651
-7.1        27.7951	                    7.17639
-8.60476        27.4558	                    5.82077
-11.9286        26.6878	                    2.81742
-13.4048        26.2502	                    1.43987
-1.82123        27.0978	                    11.0872
-1.3049        26.6453	                    11.2973
1.24219        25.2173	                    12.6923
2.32821        25.0847	                    13.5012
6.00499        24.0664	                    15.9823
-7.5        23.7866	                    5.0516
-6.32857        24.5321	                    6.32619
-5.83333        24.8953	                    6.88648
-4.92857        26.1829	                    8.19055
-4.3619        26.4213	                    8.75104
-2.31429        27.0998	                    10.6937
-0.928571        27.1944	                    11.8446
17.4029        28.6541	                    26.7978
19.6196        28.0945	                    28.6859
23.6116        27.2149	                    31.1381
26.8644        26.4923	                    33.4246
28.1498        25.8537	                    34.5051
28.1065        25.6215	                    34.0367
12.0714        26.7678	                    21.7106
9.21429        26.1814	                    19.1684
5.8381        24.9884	                    15.9439
4.17143        24.1273	                    14.2315
1.5619        22.5204	                    11.4341
13.8753        23.1323	                    21.5555
-1.1        19.0376	                    7.75535
-1.79048        18.5793	                    6.9981
-2.79048        18.1362	                    5.99985
-4.17619        18.141	                    4.89344
-5.8        18.872	                    3.92137
-6.01429        19.1727	                    3.64693
-1.2        10.8099	                    3.83269
-0.957143        11.7487	                    4.44103
-4.26667        22.7836	                    6.60822
13.1399        24.1422	                    21.1179
17.4028        23.7737	                    24.3699
19.3727        23.6504	                    25.8928
23.0779        23.6341	                    28.85
25.4306        23.841	                    30.8211
26.0199        24.3262	                    31.5009
9.9        27.4067	                    19.9209
8.5        27.7296	                    18.9381
5.9        27.9393	                    16.9472
3.07143        27.0683	                    14.3141
2.07143        26.4454	                    13.2487
12.6903        27.7448	                    22.2969
13.0513        25.8466	                    21.7769
13.4076        24.2369	                    21.3727
13.3044        23.755	                    20.8077
-1.12857        21.2493	                    8.20822
-2.87143        20.869	                    6.65351
-5.3        20.6772	                    4.62971
-3.44762        13.7905	                    3.18382
-6.14286        14.8924	                    1.4986
-9.07143        20.3933	                    1.49269
-8.62381        20.1378	                    1.74285
2.42653        24.6536	                    12.4814
-4.1        18.8492	                    4.81646
-1.43333        18.8463	                    6.94858
-0.1        18.9468	                    8.05783
3.44286        19.5554	                    11.1498
4.37619        19.7865	                    11.9943
6.25238        20.3531	                    13.7348
7.33333        20.4112	                    14.624
10.5857        20.5065	                    17.2662
11.4429        20.1961	                    17.8208
21.0962        26.1043	                    27.7368
14.9        18.3266	                    19.5907
15.5905        17.3968	                    19.9523
15.3286        16.8569	                    19.5132
13.8286        15.7188	                    17.8284
13.119        10.2529	                    14.92
10.0429        9.56637	                    12.1638
8.5619        9.0604	                    10.7613
5.25714        8.27686	                    7.68657
2.49524        6.98877	                    4.93638
0.414286        5.07195	                    2.52358
-0.571429        4.11676	                    1.27578
-3.90476        2.26564	                    -2.14419
-4.43333        1.87114	                    -2.75883
-6        1.91386	                    -3.99418
-6.43333        2.01181	                    -4.29961
-7.1        3.10962	                    -4.37086
-7.17143        3.6469	                    -4.2019
-6.2619        4.30288	                    -3.19831
-5.31429        4.40042	                    -2.39918
-1.43333        3.85044	                    0.474211
