5        0.82838	                    82.0801
5        0.82838	                    82.0801
5        0.82838	                    82.0801
5        0.82838	                    82.0801
5        0.82838	                    82.0801
5        0.82838	                    82.0801
5        0.794282	                    81.5744
4        0.440443	                    10.0948
3        0.117382	                    3.46553
2        -0.102519	                    0.89576
0.047619        -0.596201	                    -3.09243
0        -0.690255	                    -3.62585
0        -0.686131	                    -2.71586
0        -0.683627	                    -2.70596
0        -0.541686	                    -1.72031
0        -0.441513	                    -1.40232
0        -0.27762	                    -0.736125
0        -0.280536	                    -0.743857
0        -0.194927	                    -0.443563
0        -0.0478355	                    -0.108853
0        0.0512533	                    0.102142
1        0.0494289	                    0.947507
1        0.160901	                    1.13423
1        0.0318079	                    0.905385
1        0.0386673	                    0.910725
1        -0.0770396	                    0.726022
1        -0.279166	                    0.443702
1        -0.432522	                    0.221073
1.13333        -0.606433	                    0.0818268
2        -0.82385	                    0.601298
2        -0.949676	                    0.433849
2        -1.12863	                    0.310804
2        -1.24769	                    0.164542
2.13333        -1.5433	                    0.0495567
2.31429        -1.67204	                    0.0563389
2.90476        -1.78269	                    0.431461
3        -1.99145	                    0.425144
3.07143        -2.09902	                    0.371289
3.2619        -2.22312	                    0.54834
3.5        -2.17059	                    0.802914
3.72857        -2.16677	                    1.00079
4.01429        -2.18352	                    1.35448
4.04762        -2.06936	                    1.49006
4.13333        -1.91472	                    1.70818
4.2619        -1.84158	                    1.98201
4.5        -1.67264	                    2.33419
5        -1.45079	                    2.95576
5        -1.21406	                    3.16607
5        -1.19975	                    3.23475
5.17143        -1.14785	                    3.42399
6        -1.46026	                    3.86444
6.00476        -1.7758	                    3.67744
6.02857        -2.03077	                    3.49379
6.04762        -2.16871	                    3.39969
6.02857        -2.3405	                    3.24619
6.04762        -2.39053	                    3.31315
6.00476        -2.33999	                    3.31525
6.00476        -1.97958	                    3.65807
5.37143        -1.47826	                    3.43387
5.31429        -0.978295	                    3.80009
5.02857        -0.172836	                    4.14351
5        0.62377	                    4.69882
5        1.57333	                    5.38955
5        2.57168	                    6.03431
5        3.35061	                    6.57574
5.56667        3.94304	                    7.46836
1.81905        13.2077	                    10.2862
2.7        13.1345	                    10.9865
3.61905        12.8647	                    11.5908
3.81905        13.0103	                    11.8556
3.83333        12.8437	                    11.759
3.57619        13.161	                    11.7476
3.0619        13.3235	                    11.4169
8        1.98002	                    8.05986
7        2.21053	                    7.35841
6.09524        2.97058	                    7.07661
5.27143        3.69709	                    6.84183
4.5        4.79504	                    6.88846
4.38095        6.0896	                    7.6134
4.29524        7.43769	                    8.39906
4.4        8.60199	                    9.22771
-0.480952        21.1898	                    12.9168
0.7        21.4858	                    13.5983
