30	0.136635	10.6773
30	0.136635	10.6773
30	0.136635	10.6773
30	0.136635	10.6773
30	0.136635	10.6773
30	0.136635	10.6773
30	0.136635	10.6773
30	0.136635	10.6773
30	0.136644	10.6809
30	0.136635	10.6773
30	0.136635	10.6773
30	0.136635	10.6773
30	0.107497	10.3803
30	0.0842985	10.1389
30	0.0421792	9.96561
30	0.054033	10.3271
30	-0.0230518	9.62083
30	-0.0328207	9.78332
30	-0.0925616	9.34837
30	-0.0211451	10.1004
30	-0.0993023	9.65674
30	-0.0959875	9.91842
30	-0.142524	9.65409
30	-0.170218	9.59083
31	-0.230904	9.2885
31	-0.325738	8.61758
31	-0.386275	8.28888
31	-0.353979	8.76581
31	-0.354878	9.09906
31	-0.375071	9.00261
31	-0.431226	8.91278
31.4333	-0.530079	8.16083
32	-0.542848	8.29849
32	-0.50617	9.06713
32	-0.521259	8.99464
32	-0.602251	8.6855
32	-0.615844	8.61766
32.4333	-0.687633	8.13776
33	-0.747979	7.82903
33	-0.685801	8.85201
33	-0.671512	9.09433
33	-0.628011	9.81186
33.0143	-0.61803	9.93412
34	-0.674404	9.50502
34	-0.76937	8.96247
34	-0.813763	8.9602
34	-0.820819	9.00202
35	-0.862371	9.31263
35	-0.907504	8.97294
35	-0.999601	8.34543
35.5	-1.05057	7.95361
36	-1.12993	7.61369
36	-1.24044	6.62661
36.3143	-1.31296	5.93528
37	-1.37055	5.1771
37	-1.27506	6.41323
37.7286	-1.43743	4.74512
38	-1.59316	4.28023
38	-1.5614	4.22411
38.5714	-1.52908	4.12492
39	-1.48227	4.16917
39	-1.50237	4.26989
39.9048	-1.4266	4.29287
40	-1.35309	4.1368
40.6476	-1.34267	4.54744
41	-1.34339	4.92732
41.1333	-1.37779	5.09688
42	-1.40093	3.41265
42.0143	-1.31811	4.39819
43	-1.50298	2.59741
43	-1.57213	2.71705
44	-1.59857	2.14127
44	-1.52638	2.42021
45	-1.55259	1.36166
45.0714	-1.49284	2.07816
45.2143	-1.46138	2.83747
46	-1.4113	2.71114
46.9048	-1.38978	2.71559
47	-1.38846	2.51043
48	-1.37674	2.45825
48.2619	-1.43223	1.90308
49	-1.43187	2.17688
49.0714	-1.51195	1.72484
50	-1.46897	1.33595
51	-1.56807	0.0176955
51.1333	-1.52027	0.797307
52	-1.47808	0.414045
53	-1.49254	0.0538926
53	-1.36547	0.717428
54	-1.35731	0.988724
54.8143	-1.27724	1.64929
55.1	-1.24721	1.58795
56	-1.33567	0.46366
57	-1.35152	0.523818
57.1	-1.27794	1.20905
58.5714	-1.37691	0.0362916
