14.6857	5.88715	                    -5.60381
14.6857	5.88715	                    -5.60381
14.6857	5.88715	                    -5.60381
14.6857	5.88715	                    -5.60381
14.6857	5.88715	                    -5.60381
14.6857	5.88715	                    -5.60381
14.6857	5.90526	                    -5.62094
14.881	5.86488	                    -5.58275
14.9714	5.92236	                    -5.63711
15.1381	6.03154	                    -5.74034
15.3571	6.1195	                    -5.82349
15.6857	6.02646	                    -5.73555
16.1	6.2912	                    -5.98571
16.681	6.31014	                    -6.0036
17.181	6.57522	                    -6.25385
17.7762	6.72895	                    -6.39886
18.4286	6.91509	                    -6.57434
19.2952	7.169	                    -6.81351
20.0048	7.44492	                    -7.07314
20.6762	7.76197	                    -7.37111
21.6524	8.16279	                    -7.74723
22.3667	8.33356	                    -7.90728
23.5619	8.7559	                    -8.30257
24.6238	9.20838	                    -8.72517
26.3143	9.59451	                    -9.08506
27.6143	10.1528	                    -9.60414
29.1667	10.6837	                    -10.0963
30.7524	11.3998	                    -10.7576
32.5524	12.0155	                    -11.324
34.4905	12.7818	                    -12.0258
36.781	13.4597	                    -12.6436
39.0952	14.0582	                    -13.1866
40.9905	14.7236	                    -13.7874
44.381	15.5569	                    -14.5355
47.7762	16.5411	                    -15.4125
50.7476	17.138	                    -15.9409
54.2	18.1517	                    -16.8319
58.2	18.8529	                    -17.4433
62.4429	19.5027	                    -18.0063
66.9619	20.3358	                    -18.7228
72	21.2032	                    -19.4625
77.5619	22.2859	                    -20.3763
83.3143	23.6633	                    -21.5235
89.4143	23.3653	                    -21.2768
94.5333	23.6357	                    -21.5006
-48.7762	32.5587	                    -28.4859
-44.2619	36.0363	                    -30
-36.881	36.823	                    -30
-29.1143	37.7468	                    -30
-21.0714	38.6501	                    -30
-12.0429	39.6934	                    -30
150.088	38.5666	                    -30
159.688	39.8208	                    -30
-138.656	50.7005	                    -30
-129.362	51.4846	                    -30
-119.347	52.2454	                    -30
-109.17	52.9422	                    -30
-97.9929	53.7657	                    -30
-87.5654	54.5833	                    -30
-75.7439	55.4677	                    -30
-63.7213	56.2044	                    -30
-55.5045	56.6542	                    -30
-42.0883	57.3306	                    -30
-27.5364	58.0624	                    -30
-12.815	58.6273	                    -30
2.71971	59.177	                    -30
19.15	59.6895	                    -30
36.495	60.2194	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
53.9766	60.8563	                    -30
