14.6857	5.8351	93.3711
14.6857	5.8351	93.3711
14.6857	5.8351	93.3711
14.6857	5.8351	93.3711
14.6857	5.8351	93.3711
14.6857	5.8351	93.3711
14.6857	5.8351	93.3711
14.6857	5.8351	93.3711
14.6857	5.8351	93.3711
14.6857	5.8351	93.3711
14.6857	5.83441	93.3421
14.6857	5.78962	93.7128
14.6238	5.74465	93.767
14.4714	5.83814	92.5561
14.4714	5.81125	92.7976
14.281	5.75583	92.9315
14.1381	5.70245	92.6792
13.881	5.58377	92.8758
13.6286	5.57267	92.6828
13.5524	5.51092	92.6579
13.4857	5.46571	93.159
13.381	5.4827	92.6624
13.1714	5.26849	93.9585
12.7381	5.23686	93.2698
12.4952	5.07979	93.7439
12.0857	5.01634	93.3741
11.7381	4.99133	92.5522
11.5667	4.86385	92.7452
11.3048	4.84763	92.8015
10.8286	4.60344	93.3325
10.6857	4.5407	93.1848
10.3476	4.41849	93.3215
9.82857	4.3682	92.6095
9.35238	4.12032	93.2149
8.9	4.12906	92.247
8.27143	3.80472	92.915
7.68571	3.7417	91.9006
7.18571	3.43627	93.1838
6.7381	3.34601	92.3902
6.18571	3.20751	92.3844
5.86667	3.10006	92.188
5.5	2.9643	92.573
5.09524	2.89349	92.5231
5	2.88515	92.3308
4.86667	2.74975	92.7283
4.56667	2.81762	91.4269
4.27143	2.63451	92.7017
4	2.61785	92.4154
3.86667	2.57849	92.1293
3.78571	2.49742	92.4935
3.35238	2.46242	92.3672
3	2.42338	92.1216
3	2.36287	92.4342
2.92857	2.30879	92.2394
2.62857	2.28485	92.5731
2.42857	2.28247	92.459
2.09524	2.29531	92.0125
2	2.28723	91.8154
1.99524	2.34141	91.4969
1.86667	2.3425	91.512
1.7381	2.3392	91.3442
1.56667	2.35566	91.4025
1.35238	2.4125	90.9942
1.09524	2.44453	90.7178
1	2.40849	91.0963
1	2.38275	91.1013
0.971429	2.42152	91.1737
0.738095	2.52534	89.9469
0.566667	2.57034	89.9402
0.428571	2.61626	89.5955
0.352381	2.67596	89.5069
0.185714	2.69987	89.4181
0	2.84908	88.1512
-0.0714286	2.89008	87.8197
-0.171429	2.89436	88.1413
-0.314286	2.98305	87.4826
-0.433333	3.08179	86.8581
-0.571429	3.19069	86.2256
-0.814286	3.31771	85.3226
-0.904762	3.41397	84.6716
-1.04762	3.52227	83.9287
-1.13333	3.70422	82.704
-1.17143	3.91276	81.3896
-1.17143	3.91967	81.696
-1.43333	4.23741	78.6484
-1.5	4.28368	78.5284
-1.77619	4.64515	76.0238
-1.91429	4.77239	75.2666
-2.21429	4.96243	73.7283
-2.2619	5.10806	72.484
-2.31429	5.23182	71.7853
-2.31429	5.44034	69.9688
-2.37619	5.63753	68.2353
-2.54762	5.78016	67.2262
-2.64286	5.91248	66.1583
-2.67143	6.02157	65.5155
-2.78095	6.01226	65.3872
-2.9	6.08399	64.7668
-2.9	6.16406	63.8296
-3.02857	6.22246	63.3971
-3.31905	6.26213	62.5849
-3.38571	6.12697	63.3275
-3.4619	6.03263	63.5355
-3.44762	5.88792	64.1077
-3.44762	5.74142	65.2733
-3.44762	5.64051	65.9865
-3.37619	5.47196	67.2851
-3.44762	5.50702	66.7179
-3.51429	5.39355	67.6637
-3.6	5.37556	67.844
-3.6	5.27582	68.5985
-3.69524	5.27293	68.3429
-3.71905	5.21313	68.8374
-3.82857	5.34354	67.801
-3.71905	5.29901	68.6921
-3.71905	5.35682	68.7248
-3.71905	5.38613	68.4324
-3.82857	5.42976	68.2465
-3.82857	5.48096	67.9177
-3.69524	5.38388	69.354
-3.61905	5.5128	68.648
-3.54762	5.66918	67.9534
-3.4619	5.71614	68.1177
-3.4619	5.89319	66.6723
-3.38571	6.08421	65.4118
-3.4619	6.17688	64.68
-3.4619	6.4168	63.3253
-3.4619	6.58432	62.2045
-3.4	6.84848	59.8238
-3.23333	7.01776	59.2784
-3.09048	7.10659	58.3288
-3.09048	7.31729	56.4559
-3.09048	7.6034	53.9709
-2.86667	7.77841	52.0725
-2.82381	7.9188	50.9353
-2.70476	8.04669	50.2311
-2.53333	8.01929	50.3496
-2.34762	8.12006	48.8443
-2.23333	8.12827	48.6665
-1.95714	7.90626	49.9266
-1.70476	7.71093	51.2401
-1.53333	7.5601	52.3254
-1.50476	7.51929	52.3796
-1.41905	7.2866	53.7974
-1.41905	7.26165	53.6108
-1.24762	7.08772	54.1378
-1.23333	6.94444	55.2873
-1.23333	6.83483	55.1015
-1.23333	6.74514	55.5275
-1.23333	6.65345	55.8419
-1.22381	6.62618	55.7421
-1.22381	6.59534	55.4149
-1.32857	6.586	55.176
-1.32857	6.5701	54.7847
-1.48095	6.68834	53.2476
-1.50476	6.83048	51.4165
-1.57143	6.89444	50.6221
-1.48095	6.85283	50.384
-1.6	7.10008	47.5456
-1.6	7.07819	47.2172
-1.70476	7.27117	44.8104
-1.70476	7.35938	43.4674
-1.70476	7.45458	42.2233
-1.53333	7.46201	41.5766
-1.41905	7.40554	41.5487
-1.32381	7.46187	40.3715
-1.09048	7.32544	40.9052
-0.819048	7.18067	41.4561
-0.6	6.95745	43.0353
-0.480952	6.85316	43.2352
-0.233333	6.63819	44.5189
-0.0761905	6.52019	45.1742
0.0571429	6.40087	45.3248
0.1	6.33451	45.1644
0.219048	6.24155	45.508
0.219048	6.20452	45.468
0.219048	6.18618	45.1402
0.357143	5.95134	46.568
0.357143	5.96946	45.8853
0.328571	5.95934	45.7176
0.328571	6.10735	43.5043
0.328571	6.2191	41.6206
0.219048	6.33231	40.1253
0.219048	6.37162	39.3643
0.219048	6.49004	37.0561
0.180952	6.50932	36.4415
0.219048	6.5212	35.3956
0.219048	6.58485	33.9468
0.328571	6.47258	34.1776
0.428571	6.28475	34.5572
0.6	6.10015	35.4209
0.738095	5.88448	36.3836
0.880952	5.68323	37.6178
1.01429	5.59567	37.6489
1.1381	5.47726	37.8456
1.17143	5.34744	38.4056
1.28095	5.24439	38.4691
1.17143	5.22962	38.2432
1.28095	5.06107	38.5659
1.2	5.09349	37.2998
1.05238	5.06593	37.3206
0.961905	5.10365	36.218
0.785714	5.15031	35.302
0.738095	5.20561	34.1513
0.738095	5.27798	32.6309
0.628571	5.3058	31.5893
0.62381	5.33206	30.0843
0.628571	5.26217	30.0391
0.628571	5.27792	28.7223
0.685714	5.18662	28.4037
0.785714	4.88957	30.3755
0.961905	4.71336	31.1124
1.08571	4.60441	31.2694
1.22381	4.41666	32.2789
1.24286	4.2925	32.656
1.3381	4.13024	33.6672
1.34762	4.01067	34.3128
1.34762	3.96253	34.2035
1.24286	4.05503	32.8393
1.15714	3.99702	33.2249
1.15714	4.01391	32.3817
1.1381	4.06588	31.2658
0.995238	4.15383	30.3168
0.866667	4.27081	28.3884
0.828571	4.42371	26.4153
0.828571	4.43488	25.5869
0.9	4.32849	25.3085
1.11429	4.20623	25.5069
1.42857	3.84595	27.4488
1.5	3.66857	28.6619
1.56667	3.61019	28.8403
1.68571	3.48402	29.5255
1.7381	3.33543	30.5361
1.68571	3.43446	29.4154
1.7381	3.32274	30.1078
1.68571	3.33602	29.7099
1.68571	3.34013	29.273
1.56667	3.41715	28.2935
1.5	3.51111	27.0129
1.35238	3.62741	25.3544
1.35238	3.65973	24.5392
1.35238	3.69236	23.4298
1.35238	3.64018	22.994
1.5	3.50594	23.4845
1.56667	3.34942	24.1099
1.68571	3.17574	25.2943
1.78571	2.94544	26.8744
1.82857	2.81964	27.7035
1.82857	2.76877	27.722
1.78571	2.70036	27.8457
1.7381	2.6992	27.7481
1.68571	2.64775	27.7498
1.5	2.70036	27.0528
1.18571	2.83499	25.6637
1.09524	2.89501	24.436
0.985714	2.97408	23.2121
0.971429	3.01313	22.0717
0.971429	2.97194	21.9242
0.985714	2.91125	22.0235
1	2.74175	22.7075
1.09524	2.56968	23.9382
1.27143	2.28772	26.724
1.27143	2.23159	26.771
1.35238	2.19123	26.8645
1.35238	2.18531	26.867
1.27143	2.17915	27.3466
1.35238	2.1961	27.0494
1.18571	2.34703	25.6854
1.09524	2.53415	23.685
1.09524	2.63236	22.783
1.09524	2.74837	21.5632
1.27143	2.80959	20.6529
1.42857	2.80682	20.6813
1.68571	2.6933	21.3791
1.9	2.51103	22.9289
2	2.30865	24.8085
2	2.22571	25.4618
2	2.17447	26.3073
2.27143	2.11848	27.1838
2.35238	2.13895	27.0383
2.5	2.1017	27.5483
2.35238	2.33284	25.3273
2.27143	2.44083	24.2583
2.18571	2.49071	23.5029
2.09524	2.64126	21.7315
2.09524	2.62966	21.4644
2.18571	2.50196	21.8697
2.27143	2.30936	23.132
2.68571	2.08463	25.1201
2.68571	1.88364	26.9285
2.7381	1.87499	27.3749
2.5	1.78976	27.9166
2.09524	1.62886	29.1314
2	1.59663	29.2749
2	1.76931	27.6984
1.95238	1.85042	26.6432
1.35238	1.84276	25.7444
1.18571	1.99719	24.4777
1	1.97056	24.428
1	1.85463	24.6902
1	1.61469	27.6863
1	1.30327	30.2981
1	1.03998	33.6834
1	0.870736	35.9463
1	0.894391	37.1889
1	0.723607	39.8849
1	0.728466	41.0493
1	0.785855	41.8137
1	1.15027	40.7027
1	1.3182	39.9904
1	1.55786	39.2885
1	1.35991	42.7945
2	0.531412	56.1744
2	0.215162	61.5503
3	-0.245479	71.3148
3.04762	-0.857356	84.5076
3.57143	-1.15517	90.8204
4	-1.55818	103.386
4.1	-1.53788	109.99
5	-1.29596	115.154
5	-1.06467	120.486
5.2619	-1.0002	127.148
6	-1.22288	137.428
7	-1.5318	150.433
8	-1.96101	166.165
8.64762	-2.22993	181.029
9.13333	-2.11759	192.675
10.0143	-1.84052	203.348
10.0476	-1.02679	208.435
10.3571	0.118946	210.362
11	1.24053	214.219
11.2714	2.35589	217.336
12	3.25964	222.228
12.9524	3.7267	231.092
14.3524	3.51394	245.516
16.1857	2.73259	266.354
18	2.76671	280.424
19.4286	3.27463	292.013
21.2714	4.70515	302.758
21.8333	6.16342	304.609
22.4	7.72047	304.738
22.8286	9.61298	299.915
23.4571	11.4894	294.299
24.4238	13.0026	290.873
26.1095	13.1328	300.851
28.4238	12.4743	319.876
30.3524	11.6737	341.079
31.5095	11.4147	357.242
31.9667	11.6978	365.842
31.8476	12.8954	364.627
31.6381	13.6266	363.162
30.8143	15.6629	351.522
29.0238	17.73	336.817
28.1	19.2888	327.758
27.3857	19.4883	336.166
19.2714	31.9687	200.663
19.0238	31.0664	218.131
18.2	30.8238	220.462
24.8571	15.7213	393.961
22.8143	16.4116	383.132
18.9952	18.1793	358.661
17.7905	18.939	349.284
13.2905	21.8459	312.375
11.9429	22.6988	300.484
9.18571	23.9495	280.87
7.62857	24.0912	273.534
0.82381	33.2239	145.944
0.557143	32.701	139.407
0.133333	32.5379	129.218
-0.0571429	32.6846	121.697
4.29048	25.076	205.332
4.08095	25.7844	192.031
3.59524	27.4525	161.553
3.39048	29.2434	129.14
3.60476	30.5256	102.616
4.81905	31.2713	82.5344
7.01905	31.2304	73.3376
9.93333	33.0178	36.7095
11.9667	32.3954	39.2454
15.481	31.3494	45.3201
18.5	30.4501	49.9277
21.2524	29.4457	57.3037
23.7381	28.5301	64.3271
29.2905	21.3168	147.883
31.2952	20.1176	157.65
33	18.9293	167.659
33.9429	17.6981	176.635
34.6286	15.8907	191.144
34.5762	13.6815	209.545
33.5762	11.1238	232.208
32.0048	8.54273	256.669
29.4952	6.30437	277.38
25.3524	4.39264	293.235
21.1857	3.15046	302.098
16	2.16694	306.508
8	1.0989	311.001
2	0.758012	309.157
-3.99524	0.280055	309.087
-8.99524	-0.882649	316.55
-11.7381	-1.77694	323.128
-16.9286	-3.00098	335.848
-21.9	-3.4131	343.084
-25.9714	-2.55903	344.495
-29.9857	-1.58003	344.902
-33	0.437123	340.291
-35	2.742	334.249
-35.5714	5.54455	329.598
-34.7429	8.36644	325.227
-31.9571	10.927	327.285
-27.3476	12.5497	334.851
