14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88883	92.8136
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88715	92.8459
14.6857	5.88596	92.8833
14.6857	5.88294	93.2682
14.7381	5.81086	94.0992
14.7381	5.82326	94.1289
14.8333	5.87122	93.6953
14.881	5.82075	94.2027
15.0143	5.91472	94.1343
15.1381	5.98216	93.4604
15.2524	5.9549	94.197
15.2524	6.05114	93.59
15.4714	5.94946	94.6197
15.6143	5.98524	94.944
15.6857	6.07133	94.4873
15.8333	6.20861	93.7869
15.9714	6.31083	93.4495
16.219	6.39004	93.5614
16.4286	6.49996	92.9406
16.519	6.68499	92.1225
16.6	6.8459	91.3555
16.8571	7.08528	89.8678
16.9238	7.00276	90.8568
17.181	7.33332	88.3395
17.2952	7.54898	87.0562
17.4	7.84592	84.6722
17.5905	8.10399	82.5294
17.7667	8.41283	79.8949
17.9095	8.64591	78.068
18.1095	8.91296	75.78
18.2	9.37017	71.4918
18.5238	9.53792	69.7213
18.8	9.81446	66.5908
19.0429	9.8789	65.3129
19.1857	9.91694	64.777
19.8857	9.61675	66.241
20.2	9.43869	66.9095
20.9095	9.02127	69.3224
21.3238	8.87673	69.8211
21.7429	8.68441	70.5966
22.2524	8.48169	71.3197
22.4667	8.44014	71.1191
22.5619	8.45177	70.7339
23.2524	8.35331	70.8639
23.5619	8.3705	70.1103
23.8238	8.43438	68.5542
24.2524	8.59392	66.8599
24.5619	8.79616	63.6527
25.0619	9.05564	60.9938
25.3143	9.22781	59.1443
25.7143	9.33861	55.4201
25.9095	9.50108	52.2502
26.419	9.59298	50.379
27.2	9.28257	51.0097
27.7429	9.01309	51.8725
28.4667	8.53244	54.4307
28.9952	8.22104	55.4102
29.8429	7.87804	55.9659
30.2571	7.57263	56.6735
30.7524	7.49545	56.0922
31.4	7.48491	55.0985
31.4	7.46577	54.866
32.2952	7.42992	54.1406
32.6762	7.63233	50.6609
33.1762	7.70327	47.7168
33.6762	7.94829	44.1151
34.0429	7.91701	41.9533
34.8238	7.81699	40.8389
35.4952	7.5673	41.5998
36.4	7.05997	43.849
37.4	6.8246	44.8302
37.519	6.68544	45.3357
38.3571	6.27252	46.2167
38.9714	6.0397	46.7488
39.681	5.90216	46.7224
40.1381	5.70527	46.7328
40.8333	5.80003	45.3815
41.5381	5.93431	43.0673
42.1	6.08313	40.0355
42.681	6.13451	37.0135
43.5381	6.09846	35.7294
43.881	5.92829	35.5528
45.1381	5.61745	35.6003
45.6238	5.5313	36.7349
46.7857	5.07284	38.8742
47.5667	4.77349	39.6774
48.6286	4.55173	40.4482
49.3238	4.42975	39.9064
49.8667	4.33421	39.5296
50.7857	4.47129	37.7429
51.6286	4.68616	35.1101
52.4143	4.73727	33.6281
52.6286	4.74333	32.7856
53.7381	4.859	29.9273
54.5667	4.80014	29.7516
55.8667	4.51159	30.9694
56.9	4.26122	31.7788
57.8667	3.87644	33.2456
58.8286	3.74774	33.7217
59.7381	3.41145	34.7965
60.7381	3.49499	33.9231
61.6286	3.3902	34.3351
62.7381	3.60159	31.2637
62.8667	3.52137	30.9445
63.9286	3.80223	27.5352
65.0476	3.82102	25.8166
66.1714	3.77268	25.5292
67.6286	3.62398	26.405
68.6857	3.36561	27.3848
70	3.05475	28.805
71	2.78252	29.867
71.5667	2.72035	30.3474
72.9286	2.65562	30.0692
74	2.6043	30.1708
75	2.69658	28.7216
76	2.75755	27.4427
76.8286	2.8404	26.1193
78	2.98032	22.8119
79.6857	2.91013	23.2917
80.9714	2.67878	24.5488
82.3524	2.39867	26.3859
83.9	2.14136	27.9667
85	1.92186	29.3322
86	1.85805	29.0971
87.6286	1.78961	29.8129
89	1.88063	28.6888
90	1.86368	28.2324
91	1.99406	26.178
92.6286	2.18993	24.109
93.6857	2.35927	22.9063
95.5	2.23068	22.8005
97	2.25055	21.999
98.2714	2.26902	21.344
99.8286	2.25076	21.5507
100.867	2.48896	19.268
101.952	2.7369	17.0658
102.986	3.17418	14.4996
104.067	3.46943	12.2201
105.157	3.88052	9.31918
106.224	4.14979	7.60083
106.786	4.50501	4.1358
107.686	4.73857	2.17915
108.171	5.40529	1.96591
108.429	5.96444	6.19079
109.014	6.00683	5.98548
110.281	5.39039	1.3113
110.614	5.52482	2.34303
-28.8429	12.5413	12.2312
-27.2381	11.0266	25.9046
-26.2048	10.6954	26.9058
-25.2381	10.5269	25.0735
-24.981	10.2482	23.919
-24.8333	9.87893	23.4284
-24.8143	9.66317	20.6349
-24.6857	9.25177	20.0664
-24.5667	8.51082	23.0107
115	2.18307	7.57796
116	0.869341	3.08738
117	-0.501398	2.76419
117.314	-1.4323	6.1205
117.729	-1.62352	6.22682
118.071	-2.065	7.97933
118.005	-1.57947	4.77763
118	-0.828213	0.0682571
-22.6714	6.62709	22.6087
-21.481	6.66629	23.2644
-19.9	6.26791	28.8825
-18.7476	5.92411	33.4566
-17.8619	5.81743	35.4327
-17.3143	5.60438	37.6491
-16.8286	5.26373	41.1148
-16.4476	5.06173	43.3658
-16.3762	5.13834	42.7921
-16.2619	5.03972	42.9925
-16.1714	5.00086	42.7549
-15.8	4.96268	42.896
-15.3714	4.53168	47.2513
-15.0714	3.81882	55.2003
-14.3714	2.97889	65.6269
-14.0476	2.28992	75.4038
-14	1.66165	85.4596
-13.6476	0.962412	96.7223
-13	0.578939	106.232
-13	0.527115	113.55
-12.7286	0.603237	119.022
-12	0.928017	121.027
-11.7286	1.22635	124.935
-10	0.95606	136.5
-9	0.391568	156.008
-8	0.229885	166.088
-6	0.31681	183.551
-5	0.691154	195.539
-5	0.97991	197.527
-3.5	2.44394	204.318
-2.17143	4.45548	203.366
-1.2619	5.79463	201.866
1.00952	7.94077	198.577
3.25714	8.81569	202.669
6.4	8.318	221.184
4.2	19.4035	120.403
-128.194	24.9759	240.51
-128.405	27.4792	228.306
-127.765	28.9243	226.252
-127.075	29.8282	228.862
-124.776	28.8228	247.352
-120.83	26.1789	278.53
-115.57	21.8078	323.391
-113.274	19.6819	346.813
-111.853	18.2187	364.023
-112.605	19.1563	361.115
-114.794	22.096	338.931
-116.429	24.6819	322.047
-117.766	26.8147	311.415
-118.853	28.7874	303.094
-119.82	30.7815	293.57
-119.524	31.8507	291.081
-116.053	30.2203	314.669
-111.287	27.433	348.001
-108.278	25.7416	369.09
-106.808	25.4857	375.928
-106.432	26.2852	370.608
-106.46	27.7918	358.795
-106.373	29.2234	349.697
-106.54	31.2814	333.838
-106.74	33.348	316.939
-106.97	35.501	295.371
-107.304	37.7542	268.588
-106.551	39.2751	247.324
-103.388	38.9758	246.294
-99.5035	37.9969	251.823
-96.3715	37.1346	255.047
-94.0593	36.678	252.339
-92.7204	36.5806	243.656
-91.7803	36.859	228.881
-91.3994	37.3988	213.874
-91.4314	38.5522	184.619
-91.7995	40.034	147.842
-92.1433	41.4216	109.346
-91.5031	42.2256	69.8271
-89.0127	40.9242	66.7088
-86.4967	38.7935	76.5189
-84.8158	36.4129	93.1778
-83.9435	33.8637	110.211
-83.7335	31.479	125.154
-84.4211	29.2217	138.908
-85.4905	27.1708	150.827
-93.4381	22.8749	87.1358
-95.3381	21.2557	95.4206
-84.2355	22.7141	170.286
-99.1	18.2561	115.499
-101.376	17.4027	124.462
-102.057	17.3523	126.101
-106.876	17.5009	134.131
-103.671	7.25072	245.281
-105.671	7.561	249.204
-115.557	20.6463	132.069
-89.845	13.7535	283.486
-89.8078	13.6076	294.706
-116.119	21.104	155.439
-116.576	21.634	162.996
-117.643	22.7536	167.324
-119.043	24.3117	167.289
-120.929	26.3941	162.085
-123.162	28.5634	152.971
-124.648	30.2742	145.228
-94.1205	24.1046	283.413
-91.9361	22.3498	304.645
-91.4742	21.9942	312.441
-92.4299	23.1194	304.959
-93.3978	24.0725	302.68
-94.0324	24.883	301.029
-95.169	26.3282	296.722
-96.6268	28.5776	288.417
-96.5744	29.5441	286.611
-93.2409	27.8366	310.397
-90.1294	26.1891	332.21
-88.3763	25.7441	341.071
-87.6191	26.2887	338.841
-87.0509	26.8091	339.552
-86.6616	26.9621	344.554
-85.9473	27.4934	357.081
-85.9179	27.9284	363.062
-85.5978	28.7892	371.822
-85.1566	29.9566	375.288
-83.7256	30.5694	382.697
-79.0999	29.5538	408.753
-76.1124	29.3607	419.187
-73.5012	29.8576	420.223
-70.85	29.8761	433.257
-68.7696	30.0949	448.778
-67.4861	30.5361	457.653
-66.6153	31.5663	458.372
-64.7829	33.8491	460.239
-62.9702	35.8103	457.051
-60.1088	37.2962	454.267
-54.8377	37.3386	466.653
-47.2302	35.4138	499.068
-40.3027	33.7001	531.031
-34.5706	32.8413	553.398
-30.1752	33.3501	560.926
-26.8115	35.1252	551.495
-24.0945	37.9334	525.526
-21.5593	41.3101	485.343
-18.3659	44.7107	435.318
-14.0392	47.416	384.357
-6.8844	48.4487	356.628
4.31063	46.9229	373.224
14.0043	45.3728	390.21
25.271	43.8927	398.16
32.1104	43.785	384.762
33.7445	43.8383	378.672
40.7468	44.9616	335.615
45.0805	46.1759	293.45
49.2843	47.3045	250.925
53.0145	47.8321	223.297
61.8085	47.0808	202.331
70.0727	45.1759	208.853
78.8449	42.8392	213.696
83.9805	41.5781	206.869
85.5062	41.1113	205.84
90.6953	40.1488	184.419
93.5866	39.8127	164.59
96.1107	39.6552	142.993
98.8065	39.2743	122.289
102.099	38.272	110.664
106.023	36.1039	112.975
109.604	33.855	116.583
112.122	31.8701	117.217
114.223	29.8167	112.654
93.8286	24.4879	48.6602
94.3143	23.2622	21.9172
94.4143	23.1134	60.711
95.2667	21.9662	73.0072
96.5667	19.1228	27.4136
97.7333	17.2869	12.7045
98.0524	16.5931	5.07627
99.0476	14.2997	13.4076
101.524	9.33813	53.4858
101.8	8.84679	49.457
102.252	8.18935	49.157
102.91	7.52116	48.27
103.752	6.95222	49.5147
104.833	6.41569	50.9826
106.357	5.71111	53.5497
107.786	4.94449	58.1245
109.086	4.9249	56.4754
109.738	5.7718	47.8752
110.329	6.36861	40.9594
-164.419	13.2889	75.981
-23.681	13.7637	71.7592
-21.6905	14.2288	67.1794
-19.7905	14.4906	63.488
-17.6905	14.01	65.2171
-17.219	13.8554	65.5589
-14.8429	12.7383	72.0987
-13.5095	12.09	74.9311
-12.6667	11.6878	76.0069
-12.2381	11.3318	75.8792
-11.881	11.3102	73.3859
-11.4476	11.4164	68.6999
-10.9048	11.5717	62.705
-10.0619	11.2961	60.967
-8.95714	10.3117	66.002
-7.95714	9.39066	71.0941
-7.8	9.16914	72.5392
-7.01905	8.28783	77.7276
-6.63333	8.05892	78.5525
-6.32381	7.99168	78.3191
-6.01905	8.20284	75.551
-5.74762	8.47178	71.9751
-5.34762	8.63189	69.6448
-4.01905	8.25152	71.2864
-2.74286	7.61064	75.8483
-1.81905	7.11543	80.6737
-1.02857	6.5785	86.5892
-0.385714	6.53696	89.0673
0.219048	6.67762	89.5376
0.92381	7.08878	89.1817
1.67619	7.54375	86.4203
0.552381	12.0578	41.9719
154.791	7.53897	88.1842
4.85714	7.49204	89.5267
2767.9	-88.0987	8125
